Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-14122.1	184	28612.2	29397.4
1	1	-14117.5	186	28607	29400.7
0	4	-13950	189	28278	29084.5
1.66e-05	5	-13941.5	190	28263	29073.7
6e-05	6	-13941.4	191	28264.8	29079.9
0.0221774	7	-13940.2	192	28264.4	29083.7
0.0324698	8	-13937.9	193	28261.8	29085.4
0.0384803	9	-13935.7	194	28259.4	29087.2
0.200161	10	-13931	195	28252	29084.1
0.215321	11	-13931	196	28253.9	29090.3
0.280346	12	-13929.2	197	28252.4	29093
0.386812	13	-13929.1	198	28254.2	29099.1
0.465393	14	-13929	199	28256	29105.1
0.496297	15	-13929	200	28257.9	29111.4
0.502867	16	-13928.8	201	28259.7	29117.4
0.573426	17	-13927	202	28258.1	29120.1
0.625173	18	-13924.7	203	28255.4	29121.7
0.650125	19	-13923.2	204	28254.4	29124.9
0.677652	20	-13921	205	28252.1	29126.9
0.695993	21	-13921	206	28254	29133.1
0.747283	22	-13917.1	207	28248.2	29131.6
0.793884	23	-13917.1	208	28250.2	29137.8
0.804386	24	-13916.9	209	28251.8	29143.6
0.81899	25	-13916.8	210	28253.6	29149.7
0.819697	26	-13916.1	211	28254.2	29154.5
0.830405	27	-13913.1	212	28250.2	29154.8
0.847523	28	-13912.3	213	28250.6	29159.5
0.851557	29	-13911.1	214	28250.1	29163.3
0.871996	30	-13911	215	28252	29169.5
0.877485	31	-13910.7	216	28253.4	29175.2
0.881412	32	-13910.7	217	28255.4	29181.4
0.885014	33	-13909.9	218	28255.7	29186
0.902817	34	-13909.6	219	28257.2	29191.7
0.904685	35	-13907.6	220	28255.2	29194
0.916884	36	-13907.6	221	28257.2	29200.3
0.921292	37	-13907.3	222	28258.6	29206
0.926011	38	-13905.8	223	28257.6	29209.2
0.926477	39	-13905.5	224	28258.9	29214.8
0.930658	40	-13904.5	225	28259	29219.1
0.931075	41	-13904.5	226	28261	29225.4
0.945192	42	-13904.4	227	28262.8	29231.5
