NodeId	YN98.kappa	YN98.omega	YN98.freq_Codon1_Full.theta	YN98.freq_Codon1_Full.theta1	YN98.freq_Codon1_Full.theta2	YN98.freq_Codon2_Full.theta	YN98.freq_Codon2_Full.theta1	YN98.freq_Codon2_Full.theta2	YN98.freq_Codon3_Full.theta	YN98.freq_Codon3_Full.theta1	YN98.freq_Codon3_Full.theta2
0	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
2	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
3	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
4	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
5	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
6	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
7	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
8	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
9	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
10	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
23	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
30	2.96728	0.0799266	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
1	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
11	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
12	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
13	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
14	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
15	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
16	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
17	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
18	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
19	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
20	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
21	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
22	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
24	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
25	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
26	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
27	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
28	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
29	2.96728	0.0438526	0.459638	0.569686	0.479348	0.404291	0.316323	0.279422	0.35275	0.539301	0.125542
