Id,Name,dn,ds,Branch.length,Family,Genus,Order,SubFamily,SubOrder,SuperOrder,mass,species
0,Sciurus_vulgaris,5,199,1.36049,Sciuridae,Sciurus,Rodentia,Sciurinae,Sciurognathi,Euarchontoglires,600,vulgaris
10,,165,1567,0.481211,Cricetidae,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
100,Zalophus_californianus,50,345,0.108504,Otariidae,Zalophus,Carnivora,,Caniformia,Laurasiatheria,180000,californianus
101,,61,527,0.161865,Otariidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
102,,100,808,0.250804,Otariidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
103,Odobenus_rosmarus_rosmarus,263,2145,0.662899,Odobenidae,Odobenus,Carnivora,,Caniformia,Laurasiatheria,1012500,rosmarus
104,,84,620,0.193443,,,Carnivora,,Caniformia,Laurasiatheria,NA,
105,Erignathus_barbatus,89,986,0.300785,Phocidae,Erignathus,Carnivora,,Caniformia,Laurasiatheria,373000,barbatus
106,Cystophora_cristata,66,686,0.206096,Phocidae,Cystophora,Carnivora,,Caniformia,Laurasiatheria,405000,cristata
107,Halichoerus_grypus,27,165,0.0522716,Phocidae,Halichoerus,Carnivora,,Caniformia,Laurasiatheria,268000,grypus
108,Phoca_caspica,19,158,0.0488525,Phocidae,Phoca,Carnivora,,Caniformia,Laurasiatheria,NA,caspica
109,,47,523,0.157742,Phocidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
11,,217,1873,0.575659,,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
110,,36,419,0.12679,Phocidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
111,,22,154,0.0480799,Phocidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
112,Monachus_schauinslandi,110,1057,0.329029,Phocidae,Monachus,Carnivora,,Caniformia,Laurasiatheria,222500,schauinslandi
113,Mirounga_leonina,94,863,0.268423,Phocidae,Mirounga,Carnivora,,Caniformia,Laurasiatheria,1400000,leonina
114,Lobodon_carcinophaga,30,521,0.157214,Phocidae,Lobodon,Carnivora,,Caniformia,Laurasiatheria,250000,carcinophaga
115,Leptonychotes_weddellii,23,307,0.0933986,Phocidae,Leptonychotes,Carnivora,,Caniformia,Laurasiatheria,425000,weddellii
116,Hydrurga_leptonyx,40,389,0.12242,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,367750,leptonyx
117,,13,230,0.0690572,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
118,,26,234,0.0728824,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
119,,14,123,0.0387614,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
120,,40,400,0.123323,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
121,,67,549,0.16998,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
122,,92,888,0.265723,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
123,,18,150,0.0451675,Phocidae,Hydrurga,Carnivora,,Caniformia,Laurasiatheria,NA,
124,Ailuropoda_melanoleuca,184,1869,0.549302,Ursidae,Ailuropoda,Carnivora,,Caniformia,Laurasiatheria,117500,melanoleuca
125,Ursus_americanus,158,1486,0.438611,Ursidae,Ursus,Carnivora,,Caniformia,Laurasiatheria,154250,americanus
126,,113,1162,0.341734,Ursidae,,Carnivora,,Caniformia,Laurasiatheria,NA,
127,,36,290,0.0872033,,,Carnivora,,Caniformia,Laurasiatheria,NA,
128,,55,450,0.136728,,,Carnivora,,Caniformia,Laurasiatheria,NA,
129,,109,707,0.218886,,,Carnivora,,Caniformia,Laurasiatheria,NA,
12,Nannospalax_ehrenbergi,0,0,1.92696,Spalacidae,Nannospalax,Rodentia,Spalacinae,Sciurognathi,Euarchontoglires,160,ehrenbergi
13,,173,1474,0.450575,,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
130,Manis_tetradactyla,0,0,2.1421,Manidae,,Pholidota,,,Laurasiatheria,NA,
131,,55,365,0.113758,,,,,,Laurasiatheria,NA,
132,Equus_asinus,174,2018,0.607204,Equidae,Equus,Perissodactyla,,,Laurasiatheria,164998,asinus
133,Rhinoceros_unicornis,123,1077,0.335043,Rhinocerotidae,Rhinoceros,Perissodactyla,,,Laurasiatheria,1602330,unicornis
134,Ceratotherium_simum,98,854,0.262223,Rhinocerotidae,Ceratotherium,Perissodactyla,,,Laurasiatheria,2175000,simum
135,,126,1110,0.341829,Rhinocerotidae,,Perissodactyla,,,Laurasiatheria,NA,
136,,87,983,0.293477,Rhinocerotidae,,Perissodactyla,,,Laurasiatheria,NA,
137,,30,207,0.0642177,,,,,,Laurasiatheria,NA,
138,Chalinolobus_tuberculatus,195,2243,0.660583,Vespertilionidae,Chalinolobus,Chiroptera,,Microchiroptera,Laurasiatheria,NA,tuberculatus
139,Pipistrellus_abramus,202,2148,0.637574,Vespertilionidae,Pipistrellus,Chiroptera,,Microchiroptera,Laurasiatheria,NA,abramus
140,,316,3442,1.03126,Vespertilionidae,,Chiroptera,,Microchiroptera,Laurasiatheria,NA,
141,Mystacina_tuberculata,226,2929,0.866213,Mystacinidae,Mystacina,Chiroptera,,Microchiroptera,Laurasiatheria,23.5,tuberculata
142,Artibeus_jamaicensis,36,1018,1.26008,Phyllostomidae,Artibeus,Chiroptera,Stenodermatinae,Microchiroptera,Laurasiatheria,42.2,jamaicensis
143,,89,849,0.254246,,,Chiroptera,,Microchiroptera,Laurasiatheria,NA,
144,,76,689,0.206245,,,Chiroptera,,Microchiroptera,Laurasiatheria,NA,
145,Rhinolophus_monoceros,257,3361,1.00866,Rhinolophidae,Rhinolophus,Chiroptera,Rhinolophinae,Microchiroptera,Laurasiatheria,NA,monoceros
146,Rousettus_aegyptiacus,171,1974,0.588383,Pteropodidae,Rousettus,Chiroptera,Pteropodinae,Megachiroptera,Laurasiatheria,NA,aegyptiacus
147,Pteropus_scapulatus,164,2011,0.600379,Pteropodidae,Pteropus,Chiroptera,Pteropodinae,Megachiroptera,Laurasiatheria,300,scapulatus
148,,175,1930,0.576779,,,Chiroptera,,,Laurasiatheria,NA,
149,,65,591,0.178122,,,Chiroptera,,,Laurasiatheria,NA,
14,Jaculus_jaculus,0,0,2.18438,Dipodidae,Jaculus,Rodentia,Dipodinae,Sciurognathi,Euarchontoglires,55,jaculus
15,,155,1264,0.387974,,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
150,,134,964,0.297984,,,Chiroptera,,,Laurasiatheria,NA,
151,,29,158,0.050332,,,,,,Laurasiatheria,NA,
152,Sus_scrofa,78,710,0.22292,Suidae,Sus,,,,Laurasiatheria,180000,scrofa
153,Phacochoerus_africanus,75,939,0.288674,Suidae,Phacochoerus,,,,Laurasiatheria,1e+05,africanus
154,,255,2982,0.914822,Suidae,,,,,Laurasiatheria,NA,
155,Hippopotamus_amphibius,280,2500,0.777158,Hippopotamidae,Hippopotamus,,,,Laurasiatheria,3750000,amphibius
156,Balaena_mysticetus,34,314,0.0972227,Balaenidae,Balaena,Cetacea,,Mysticeti,Laurasiatheria,1e+08,mysticetus
157,Eubalaena_australis,24,278,0.0827187,Balaenidae,Eubalaena,Cetacea,,Mysticeti,Laurasiatheria,4.5e+07,australis
158,,50,446,0.137286,Balaenidae,,Cetacea,,Mysticeti,Laurasiatheria,NA,
159,Balaenoptera_acutorostrata,92,654,0.20553,Balaenopteridae,Balaenoptera,Cetacea,,Mysticeti,Laurasiatheria,7500000,acutorostrata
160,Megaptera_novaeangliae,68,496,0.156668,Balaenopteridae,Megaptera,Cetacea,,Mysticeti,Laurasiatheria,3e+07,novaeangliae
161,Eschrichtius_robustus,92,560,0.179846,Eschrichtiidae,Eschrichtius,Cetacea,,Mysticeti,Laurasiatheria,28500000,robustus
162,,12,115,0.0358546,,,Cetacea,,Mysticeti,Laurasiatheria,NA,
163,,22,270,0.0815931,,,Cetacea,,Mysticeti,Laurasiatheria,NA,
164,Caperea_marginata,132,1068,0.33028,Neobalaenidae,Caperea,Cetacea,,Mysticeti,Laurasiatheria,NA,marginata
165,,23,135,0.0430242,,,Cetacea,,Mysticeti,Laurasiatheria,NA,
166,,69,426,0.138475,,,Cetacea,,Mysticeti,Laurasiatheria,NA,
167,Platanista_minor,274,1924,0.611807,Platanistidae,Platanista,Cetacea,,Odontoceti,Laurasiatheria,NA,minor
168,Lagenorhynchus_albirostris,114,1025,0.313598,Delphinidae,Lagenorhynchus,Cetacea,,Odontoceti,Laurasiatheria,NA,albirostris
169,Monodon_monoceros,145,948,0.301182,Monodontidae,Monodon,Cetacea,,Odontoceti,Laurasiatheria,1250000,monoceros
16,Anomalurus_sp.,0,0,2.48728,Anomaluridae,Anomalurus,Rodentia,,Sciurognathi,Euarchontoglires,NA,sp.
17,,65,516,0.158861,,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
170,Phocoena_phocoena,140,1315,0.396822,Phocoenidae,Phocoena,Cetacea,,Odontoceti,Laurasiatheria,52500,phocoena
171,,37,260,0.0823285,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
172,,76,483,0.154264,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
