Threshold	NbPartitions	LogL	DF	AIC	BIC
0	1	-19467.6	64	39063.2	39460.7
0	2	-19451.1	65	39032.2	39435.9
0.0001974	3	-19444.1	66	39020.3	39430.2
0.0622	4	-19443.2	67	39020.5	39436.6
0.0992134	5	-19441.7	68	39019.3	39441.7
0.300574	6	-19441.1	69	39020.3	39448.8
0.529935	7	-19441	70	39021.9	39456.7
0.657524	8	-19440.9	71	39023.8	39464.8
0.691132	9	-19440.8	72	39025.6	39472.8
0.761583	10	-19440.8	73	39027.6	39480.9
0.767414	11	-19440.7	74	39029.5	39489.1
0.790826	12	-19440.7	75	39031.4	39497.2
0.79796	13	-19440.7	76	39033.3	39505.4
